block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,54,adult3.jpg|,left,2743,1,9375021
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,55,Wonderful|,right,5461,0,9375021
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,56,adult4.jpg|,left,5244,0,9375021
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,57,Unpleasant|,left,5867,0,9375021
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,58,adult2.jpg|,left,1751,0,9375021
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,59,Love|,right,4138,0,9375021
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,60,baby3.jpg|,right,1207,0,9375021
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,61,Great|,right,3829,0,9375021
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,62,baby2.jpg|,right,1190,0,9375021
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,22,adult2.jpg|,right,6151,1,9375021
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,23,baby3.jpg|,left,3993,1,9375021
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,24,baby2.jpg|,left,1995,0,9375021
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,25,adult1.jpg|,right,1276,0,9375021
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,26,Wonderful|,right,2222,0,9375021
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,27,baby3.jpg|,left,4597,1,9375021
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,28,Great|,right,1090,0,9375021
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,29,baby2.jpg|,left,3252,1,9375021
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,1,adult2.jpg|,right,1511,0,9375056
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,2,baby3.jpg|,left,608,0,9375056
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,3,adult1.jpg|,right,914,0,9375056
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,4,baby2.jpg|,left,590,0,9375056
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,5,Unpleasant|,left,1021,0,9375056
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,6,baby1.jpg|,left,1017,0,9375056
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,7,Wonderful|,right,794,0,9375056
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,8,adult4.jpg|,right,745,0,9375056
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,9,Pleasant|,right,829,0,9375056
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,10,adult3.jpg|,right,655,0,9375056
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,11,Hate|,left,592,0,9375056
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,12,adult1.jpg|,right,750,0,9375056
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,13,Awful|,left,1341,1,9375056
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,14,baby4.jpg|,left,893,0,9375056
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,15,Love|,right,800,0,9375056
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,16,baby2.jpg|,left,778,0,9375056
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,17,Terrible|,left,1495,0,9375056
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,18,baby4.jpg|,left,736,0,9375056
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,19,Great|,right,1713,0,9375056
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,20,adult4.jpg|,right,983,0,9375056
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,22,adult2.jpg|,right,777,0,9375056
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,23,baby2.jpg|,left,574,0,9375056
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,24,baby1.jpg|,left,527,0,9375056
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,25,adult3.jpg|,right,1609,0,9375056
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,26,Pleasant|,left,1000,0,9375056
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,27,adult1.jpg|,right,791,0,9375056
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,28,Unpleasant|,right,529,0,9375056
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,29,adult3.jpg|,right,527,0,9375056
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,30,Terrible|,right,466,0,9375056
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,31,baby3.jpg|,left,573,0,9375056
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,32,Love|,left,616,0,9375056
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,33,baby4.jpg|,left,513,0,9375056
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,34,Awful|,right,552,0,9375056
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,35,baby1.jpg|,left,472,0,9375056
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,36,Wonderful|,left,442,0,9375056
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,37,adult4.jpg|,right,673,0,9375056
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,38,Great|,left,1002,0,9375056
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,39,baby2.jpg|,left,825,0,9375056
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,40,Hate|,right,666,0,9375056
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,41,adult2.jpg|,right,503,0,9375056
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,22,baby1.jpg|,right,718,0,9375056
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,23,baby3.jpg|,right,544,0,9375056
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,24,adult3.jpg|,left,630,0,9375056
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,25,adult2.jpg|,left,535,0,9375056
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,26,Unpleasant|,left,761,0,9375056
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,27,baby1.jpg|,right,692,0,9375056
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,67,baby4.jpg|,right,617,0,9375056
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,64,baby2.jpg|,right,624,0,9375056
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,65,adult4.jpg|,left,556,0,9375056
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,66,adult3.jpg|,left,546,0,9375056
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,68,Unpleasant|,left,798,0,9375056
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,69,baby1.jpg|,right,572,0,9375056
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,70,Wonderful|,right,492,0,9375056
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,71,baby2.jpg|,right,472,0,9375056
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,72,Terrible|,left,495,0,9375056
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,73,baby4.jpg|,right,690,0,9375056
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,74,Love|,right,472,0,9375056
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,75,baby3.jpg|,right,1042,0,9375056
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,76,Awful|,left,594,0,9375056
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,77,adult1.jpg|,left,602,0,9375056
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,78,Hate|,left,754,0,9375056
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,79,adult2.jpg|,left,474,0,9375056
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,80,Great|,right,675,0,9375056
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,81,adult3.jpg|,left,589,0,9375056
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,82,Pleasant|,right,835,0,9375056
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,83,adult4.jpg|,left,672,0,9375056
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,28,Pleasant|,right,721,0,9375056
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,29,adult1.jpg|,left,599,0,9375056
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,30,Awful|,left,702,0,9375056
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,31,adult2.jpg|,left,529,0,9375056
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,32,Love|,right,678,0,9375056
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,33,baby2.jpg|,right,525,0,9375056
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,34,Hate|,left,616,0,9375056
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,35,baby3.jpg|,right,843,0,9375056
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,36,Wonderful|,right,857,0,9375056
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,37,baby4.jpg|,right,488,0,9375056
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,38,Terrible|,left,762,0,9375056
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,39,adult4.jpg|,left,479,0,9375056
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,40,Great|,right,790,0,9375056
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,41,adult3.jpg|,left,716,0,9375056
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,adult4.jpg|,right,907,0,9375056
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,baby3.jpg|,left,648,0,9375056
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,adult1.jpg|,right,823,0,9375056
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,baby4.jpg|,left,658,0,9375056
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,68,Wonderful|,left,823,0,9375056
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,69,adult4.jpg|,right,545,0,9375056
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,70,Great|,left,640,0,9375056
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,71,baby1.jpg|,left,833,0,9375056
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,72,Terrible|,right,602,0,9375056
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,73,baby3.jpg|,left,634,0,9375056
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,74,Awful|,right,1532,1,9375056
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult3.jpg|,right,521,0,9375056
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,76,Pleasant|,left,834,0,9375056
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,77,baby2.jpg|,left,1094,0,9375056
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,78,Unpleasant|,right,978,0,9375056
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,79,adult1.jpg|,right,495,0,9375056
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,80,Love|,left,654,0,9375056
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,81,adult2.jpg|,right,456,0,9375056
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,82,Hate|,right,531,0,9375056
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,83,baby4.jpg|,left,578,0,9375056
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,43,adult1.jpg|,right,597,0,9375056
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,44,baby3.jpg|,left,656,0,9375056
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,45,baby2.jpg|,left,568,0,9375056
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,49,Pleasant|,right,812,0,9375056
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,46,adult2.jpg|,right,683,0,9375056
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,47,Great|,right,642,0,9375056
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,48,baby4.jpg|,left,560,0,9375056
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,50,baby1.jpg|,left,1410,0,9375056
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,51,Love|,right,922,0,9375056
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,52,adult3.jpg|,right,795,0,9375056
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,53,Wonderful|,right,704,0,9375056
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,54,adult4.jpg|,right,859,0,9375056
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,55,Hate|,left,531,0,9375056
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,56,adult1.jpg|,right,763,0,9375056
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,57,Awful|,left,718,0,9375056
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,58,baby3.jpg|,left,529,0,9375056
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,59,Terrible|,left,537,0,9375056
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,60,adult2.jpg|,right,657,0,9375056
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,61,Unpleasant|,left,1186,1,9375056
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,62,baby1.jpg|,left,907,0,9375056
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,43,adult3.jpg|,left,735,0,9375056
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,44,baby1.jpg|,right,697,0,9375056
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,45,adult2.jpg|,left,643,0,9375056
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,46,baby4.jpg|,right,641,0,9375056
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,47,Awful|,right,1640,1,9375056
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,48,adult4.jpg|,left,670,0,9375056
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,49,Unpleasant|,right,799,0,9375056
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,50,baby3.jpg|,right,472,0,9375056
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,51,Terrible|,right,585,0,9375056
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,52,adult1.jpg|,left,595,0,9375056
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,53,Wonderful|,left,952,0,9375056
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,54,adult2.jpg|,left,506,0,9375056
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,55,Pleasant|,left,547,0,9375056
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,56,baby2.jpg|,right,571,0,9375056
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,57,Great|,left,658,0,9375056
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,58,baby2.jpg|,right,506,0,9375056
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,59,Love|,left,658,0,9375056
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,60,adult3.jpg|,left,868,0,9375056
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,61,Hate|,right,2366,1,9375056
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,62,baby1.jpg|,right,1115,0,9375056
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,adult3.jpg|,left,1156,0,9375056
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,adult1.jpg|,left,682,0,9375056
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,baby4.jpg|,right,527,0,9375056
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,baby3.jpg|,right,617,0,9375056
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,5,Terrible|,right,535,0,9375056
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,6,adult4.jpg|,left,695,0,9375056
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,7,Hate|,right,708,0,9375056
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,8,adult2.jpg|,left,609,0,9375056
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,9,Great|,left,791,0,9375056
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,10,baby1.jpg|,right,609,0,9375056
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,11,Pleasant|,left,960,0,9375056
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,12,adult4.jpg|,left,633,0,9375056
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,13,Love|,left,2406,1,9375056
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,14,adult1.jpg|,left,2433,0,9375056
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,15,Unpleasant|,right,1734,0,9375056
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,16,baby2.jpg|,right,1322,0,9375056
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,17,Awful|,right,1006,0,9375056
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,18,baby4.jpg|,right,565,0,9375056
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,19,Wonderful|,left,500,0,9375056
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,20,baby3.jpg|,right,684,0,9375056
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,baby3.jpg|,right,574,0,9375113
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Love|,left,552,0,9375113
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,adult1.jpg|,left,542,0,9375113
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Terrible|,right,750,0,9375113
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Unpleasant|,right,909,0,9375113
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,baby1.jpg|,right,500,0,9375113
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Awful|,right,504,0,9375113
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,adult2.jpg|,left,468,0,9375113
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Great|,left,707,0,9375113
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,baby4.jpg|,right,563,0,9375113
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,baby4.jpg|,right,707,0,9375113
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,baby3.jpg|,right,592,0,9375113
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,adult1.jpg|,left,531,0,9375113
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,adult4.jpg|,left,511,0,9375113
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,68,Hate|,right,906,1,9375113
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,69,adult4.jpg|,left,802,1,9375113
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,70,Terrible|,right,967,0,9375113
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,71,adult2.jpg|,left,836,0,9375113
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,72,Great|,left,645,0,9375113
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,73,baby1.jpg|,right,457,0,9375113
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,74,Love|,left,659,0,9375113
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult1.jpg|,left,912,1,9375113
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,76,Unpleasant|,right,931,0,9375113
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,77,baby3.jpg|,right,1060,1,9375113
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,78,Pleasant|,left,1043,1,9375113
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,79,baby4.jpg|,right,1130,1,9375113
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,80,Wonderful|,left,1250,0,9375113
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,81,adult3.jpg|,left,613,0,9375113
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,82,Awful|,right,984,1,9375113
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,83,baby2.jpg|,right,925,1,9375113
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,baby3.jpg|,left,1980,1,9375113
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,adult4.jpg|,right,1346,1,9375113
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,baby1.jpg|,left,2889,1,9375113
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,adult2.jpg|,right,2113,1,9375113
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,5,Unpleasant|,left,1321,1,9375113
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,6,baby2.jpg|,left,681,0,9375113
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,7,Great|,right,935,1,9375113
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,8,adult3.jpg|,right,1161,0,9375113
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,9,Love|,right,1417,1,9375113
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,10,baby4.jpg|,left,1156,1,9375113
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,11,Pleasant|,right,2083,1,9375113
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,12,adult1.jpg|,right,1338,0,9375113
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,13,Awful|,left,820,0,9375113
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,14,adult2.jpg|,right,1418,1,9375113
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,15,Terrible|,left,957,1,9375113
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,16,adult1.jpg|,right,1482,0,9375113
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,20,baby4.jpg|,left,1036,0,9375113
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,17,Wonderful|,right,623,0,9375113
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,18,baby1.jpg|,left,679,0,9375113
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,19,Hate|,left,1283,1,9375113
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,baby3.jpg|,left,1521,0,9375113
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,adult3.jpg|,right,494,0,9375113
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,baby2.jpg|,left,490,0,9375113
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,adult1.jpg|,right,589,0,9375113
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,47,Unpleasant|,right,525,0,9375113
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,48,baby1.jpg|,left,437,0,9375113
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,49,Great|,left,1116,1,9375113
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,50,adult4.jpg|,right,812,0,9375113
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,51,Wonderful|,left,1437,1,9375113
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,52,adult2.jpg|,right,2591,0,9375113
