 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,1,Straight,Straight People/Good Words,939,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,2,Homosexual,Gay People/Bad Words,905,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,3,Heterosexual,Straight People/Good Words,699,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,4,Awful,Gay People/Bad Words,724,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,5,13_hetero.jpg,Straight People/Good Words,877,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,6,Terrible,Gay People/Bad Words,687,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,7,05_GAY.jpg,Gay People/Bad Words,1033,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,8,Pleasant,Straight People/Good Words,868,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,9,Homosexual,Gay People/Bad Words,1014,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,10,Love,Straight People/Good Words,754,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,11,06_hetero.jpg,Straight People/Good Words,663,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,12,Wonderful,Straight People/Good Words,785,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,13,Gay,Gay People/Bad Words,696,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,14,Hate,Gay People/Bad Words,866,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,15,Heterosexual,Straight People/Good Words,916,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,16,Great,Straight People/Good Words,1381,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,17,Straight,Straight People/Good Words,1090,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,18,Unpleasant,Gay People/Bad Words,956,0
2572995,BLOCK4,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_sbgbsggg,bad,19,14_gay.jpg,Gay People/Bad Words,779,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,0,Wonderful,Good Words,683,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,1,Terrible,Bad Words,578,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,2,Great,Good Words,686,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,3,Pleasant,Good Words,662,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,4,Hate,Bad Words,561,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,5,Love,Good Words,719,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,6,Awful,Bad Words,823,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,7,Unpleasant,Bad Words,715,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,8,Love,Good Words,595,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,9,Awful,Bad Words,817,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,10,Terrible,Bad Words,709,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,11,Pleasant,Good Words,706,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,12,Unpleasant,Bad Words,644,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,13,Hate,Bad Words,834,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,14,Wonderful,Good Words,789,0
2572995,BLOCK5,16,"Bad Words,Good Words",11,sex2_sbgbsggg,good,15,Great,Good Words,833,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,0,06_hetero.jpg,Straight People/Good Words,901,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,1,Gay,Gay People/Bad Words,613,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,2,13_hetero.jpg,Straight People/Good Words,850,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,3,14_gay.jpg,Gay People/Bad Words,758,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,4,Unpleasant,Gay People/Bad Words,876,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,5,05_GAY.jpg,Gay People/Bad Words,814,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,6,Awful,Gay People/Bad Words,689,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,7,Straight,Straight People/Good Words,794,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,8,Love,Straight People/Good Words,606,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,9,14_gay.jpg,Gay People/Bad Words,856,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,10,Wonderful,Straight People/Good Words,718,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,11,13_hetero.jpg,Straight People/Good Words,868,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,12,Hate,Gay People/Bad Words,665,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,13,Gay,Gay People/Bad Words,561,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,14,Great,Straight People/Good Words,801,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,15,Homosexual,Gay People/Bad Words,726,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,16,Pleasant,Straight People/Good Words,864,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,17,06_hetero.jpg,Straight People/Good Words,752,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,18,Terrible,Gay People/Bad Words,647,0
2572995,BLOCK6,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,19,Heterosexual,Straight People/Good Words,834,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,0,Homosexual,Gay People/Good Words,861,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,1,Heterosexual,Straight People/Bad Words,722,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,2,14_gay.jpg,Gay People/Good Words,1057,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,3,Straight,Straight People/Bad Words,865,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,4,Unpleasant,Straight People/Bad Words,1045,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,5,13_hetero.jpg,Straight People/Bad Words,765,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,6,Hate,Straight People/Bad Words,723,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,7,Gay,Gay People/Good Words,652,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,8,Wonderful,Gay People/Good Words,629,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,9,05_GAY.jpg,Gay People/Good Words,785,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,10,Pleasant,Gay People/Good Words,663,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,11,Straight,Straight People/Bad Words,723,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,12,Terrible,Straight People/Bad Words,603,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,13,06_hetero.jpg,Straight People/Bad Words,744,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,14,Awful,Straight People/Bad Words,717,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,15,14_gay.jpg,Gay People/Good Words,777,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,16,Love,Gay People/Good Words,812,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,17,Heterosexual,Straight People/Bad Words,930,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,18,Great,Gay People/Good Words,882,0
2572995,BLOCK7,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,19,Homosexual,Gay People/Good Words,902,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,0,06_hetero.jpg,Straight People/Good Words,865,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,1,14_gay.jpg,Gay People/Bad Words,680,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,2,Heterosexual,Straight People/Good Words,750,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,3,Homosexual,Gay People/Bad Words,750,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,4,Hate,Gay People/Bad Words,794,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,5,14_gay.jpg,Gay People/Bad Words,766,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,6,Wonderful,Straight People/Good Words,709,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,7,13_hetero.jpg,Straight People/Good Words,686,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,8,Terrible,Gay People/Bad Words,630,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,9,Straight,Straight People/Good Words,642,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,10,Great,Straight People/Good Words,686,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,11,Homosexual,Gay People/Bad Words,728,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,12,Awful,Gay People/Bad Words,848,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,13,06_hetero.jpg,Straight People/Good Words,809,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,14,Unpleasant,Gay People/Bad Words,1022,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,15,Gay,Gay People/Bad Words,621,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,16,Love,Straight People/Good Words,716,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,17,Heterosexual,Straight People/Good Words,919,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,18,Pleasant,Straight People/Good Words,757,0
2572995,BLOCK8,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_sbgbsggg,good,19,05_GAY.jpg,Gay People/Bad Words,822,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,0,14_gay.jpg,Gay People/Good Words,834,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,1,06_hetero.jpg,Straight People/Bad Words,630,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,2,05_GAY.jpg,Gay People/Good Words,754,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,3,13_hetero.jpg,Straight People/Bad Words,679,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,4,Wonderful,Gay People/Good Words,988,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,5,14_gay.jpg,Gay People/Good Words,766,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,6,Awful,Straight People/Bad Words,613,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,7,05_GAY.jpg,Gay People/Good Words,864,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,8,Unpleasant,Straight People/Bad Words,1267,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,9,06_hetero.jpg,Straight People/Bad Words,675,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,10,Pleasant,Gay People/Good Words,701,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,11,Heterosexual,Straight People/Bad Words,677,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,12,Love,Gay People/Good Words,987,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,13,Gay,Gay People/Good Words,717,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,14,Great,Gay People/Good Words,755,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,15,Straight,Straight People/Bad Words,700,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,16,Hate,Straight People/Bad Words,836,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,17,13_hetero.jpg,Straight People/Bad Words,791,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,18,Terrible,Straight People/Bad Words,652,0
2572995,BLOCK9,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_sbgbsggg,good,19,Homosexual,Gay People/Good Words,726,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,0,Terrible,Bad Words,2315,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,1,Awful,Bad Words,628,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,2,Wonderful,Good Words,1351,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,3,Love,Good Words,1286,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,4,Hate,Bad Words,735,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,5,Great,Good Words,720,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,6,Pleasant,Good Words,743,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,7,Unpleasant,Bad Words,600,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,8,Wonderful,Bad Words,3815,1
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,9,Terrible,Good Words,2458,1
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,10,Unpleasant,Bad Words,789,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,11,Hate,Bad Words,531,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,12,Awful,Bad Words,843,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,13,Great,Good Words,584,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,14,Love,Good Words,750,0
2573227,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,15,Pleasant,Good Words,691,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,0,Heterosexual,Straight People/Good Words,2072,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,1,05_GAY.jpg,Straight People/Good Words,7391,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,2,Straight,Gay People/Bad Words,1556,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,3,Homosexual,Straight People/Good Words,4493,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,4,Terrible,Gay People/Bad Words,678,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,5,Gay,Gay People/Bad Words,839,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,6,Love,Gay People/Bad Words,4685,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,7,Straight,Straight People/Good Words,727,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,8,Wonderful,Straight People/Good Words,1207,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,9,Homosexual,Straight People/Good Words,3892,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,10,Hate,Gay People/Bad Words,669,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,11,13_hetero.jpg,Gay People/Bad Words,1615,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,12,Great,Straight People/Good Words,491,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,13,14_gay.jpg,Straight People/Good Words,1398,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,14,Awful,Gay People/Bad Words,826,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,15,Heterosexual,Gay People/Bad Words,2031,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,16,Unpleasant,Straight People/Good Words,1261,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,17,05_GAY.jpg,Gay People/Bad Words,485,0
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,18,Pleasant,Gay People/Bad Words,1423,1
2573227,BLOCK1,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,19,06_hetero.jpg,Straight People/Good Words,499,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,0,Gay,Gay People/Good Words,1339,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,1,13_hetero.jpg,Straight People/Bad Words,955,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,2,05_GAY.jpg,Gay People/Good Words,778,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,3,06_hetero.jpg,Straight People/Bad Words,2127,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,4,Hate,Straight People/Bad Words,1448,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,5,Heterosexual,Gay People/Good Words,1604,1
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,6,Love,Gay People/Good Words,816,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,7,13_hetero.jpg,Straight People/Bad Words,937,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,8,Wonderful,Gay People/Good Words,779,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,9,14_gay.jpg,Gay People/Good Words,1137,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,10,Awful,Gay People/Good Words,1628,1
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,11,Gay,Gay People/Good Words,1418,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,12,Pleasant,Gay People/Good Words,983,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,13,05_GAY.jpg,Gay People/Good Words,829,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,14,Terrible,Straight People/Bad Words,1112,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,15,06_hetero.jpg,Straight People/Bad Words,1217,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,16,Great,Gay People/Good Words,605,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,17,Straight,Straight People/Bad Words,1363,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,18,Unpleasant,Straight People/Bad Words,1161,0
2573227,BLOCK2,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,19,Homosexual,Gay People/Good Words,1833,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,0,Heterosexual,Gay People/Bad Words,2542,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,1,14_gay.jpg,Straight People/Good Words,4220,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,2,Straight,Straight People/Good Words,624,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,3,05_GAY.jpg,Gay People/Bad Words,1324,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,4,Love,Straight People/Good Words,1036,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,5,Gay,Gay People/Bad Words,703,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,6,Terrible,Gay People/Bad Words,992,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,7,Straight,Gay People/Bad Words,1364,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,8,Wonderful,Straight People/Good Words,1035,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,9,13_hetero.jpg,Gay People/Bad Words,1606,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,10,Hate,Straight People/Good Words,3202,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,11,Homosexual,Gay People/Bad Words,589,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,12,Unpleasant,Gay People/Bad Words,804,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,13,06_hetero.jpg,Gay People/Bad Words,2108,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,14,Awful,Gay People/Bad Words,1258,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,15,05_GAY.jpg,Straight People/Good Words,1573,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,16,Pleasant,Straight People/Good Words,1219,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,17,14_gay.jpg,Straight People/Good Words,2158,1
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,18,Great,Straight People/Good Words,789,0
2573227,BLOCK3,20,"Gay People/Bad Words,Straight People/Good Words",10,sex2_sgggsbgb,good,19,Heterosexual,Gay People/Bad Words,1562,1
2573227,BLOCK4,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,0,05_GAY.jpg,Gay People/Good Words,1628,0
2573227,BLOCK4,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,1,Heterosexual,Straight People/Bad Words,802,0
2573227,BLOCK4,20,"Straight People/Bad Words,Gay People/Good Words",10,sex2_sgggsbgb,good,2,14_gay.jpg,Gay People/Good Words,1512,0
